-117.30538	32.95637
-117.27357	32.94905
-117.46542	33.2435
-117.39438	32.91304
-117.53122	32.84637
-117.87286	32.67971
-118.21386	32.51304
-118.55423	32.34637
-118.89396	32.17971
-119.23306	32.01304
-119.57154	31.84637
-120.24666	31.51304
-120.91935	31.17971
-121.58965	30.84637
-122.2576	30.51304
-122.92324	30.17971
-123.58661	29.84637
-123.99893	30.41795
-123.33164	30.75128
-122.66202	31.08462
-121.99001	31.41795
-121.31559	31.75128
-120.63872	32.08462
-119.95935	32.41795
-119.48228	32.65128
-118.93551	32.91795
-118.38708	33.18462
-118.24971	33.25128
-117.90582	33.41795
-117.76808	33.48462
-117.74741	33.49462
-118.08369	33.67442
-118.44423	33.88887
-118.49033	33.88953
-118.62873	33.82286
-118.83413	34.02136
-118.97425	33.65619
-119.3191	33.48953
-119.66327	33.32286
-120.00678	33.15619
-120.34964	32.98953
-121.03339	32.65619
-121.71457	32.32286
-122.39323	31.98953
-123.0694	31.65619
-123.74313	31.32286
-124.1704	31.91176
-123.49232	32.24509
-122.81173	32.57842
-122.12858	32.91176
-121.44283	33.24509
-120.75443	33.57842
-120.40923	33.74509
-120.13258	33.87842
-119.50851	34.17842
-119.41124	34.22509
-119.32781	34.26509
-119.80037	34.40555
-120.02524	34.2749
-120.48906	34.46667
-120.5239	34.45
-120.80245	34.31667
-121.15	34.15
-121.84304	33.81667
-122.53335	33.48333
-123.22099	33.15
-123.90599	32.81667
-124.32289	33.38824
-123.63335	33.72158
-122.94109	34.05491
-122.24608	34.38824
-121.54828	34.72158
-121.19831	34.88824
-120.91782	35.02158
-120.7774	35.08824
-121.25575	35.64381
-121.60901	35.47714
-121.96154	35.31047
-122.6644	34.97714
-123.36439	34.64381
-124.06154	34.31047
-124.7559	33.97714
-125.17964	34.54872
-124.48047	34.88205
-123.77843	35.21538
-123.07348	35.54872
-122.36556	35.88205
-122.01048	36.04872
-121.72586	36.18205
-122.05633	36.78696
-122.41482	36.62029
-122.77254	36.45363
-123.12948	36.28696
-123.48565	36.12029
-123.84106	35.95363
-124.19571	35.78696
-124.54962	35.62029
-124.90278	35.45363
-125.2552	35.28696
-125.60689	35.12029
-126.05088	35.70919
-125.34152	36.04252
-124.62912	36.37586
-123.91364	36.70919
-123.19502	37.04252
-122.83452	37.20919
-122.61783	37.30919
-123.09942	37.84743
-123.60825	37.6141
-124.33237	37.28077
-125.05327	36.94743
-125.77099	36.6141
-126.48559	36.28077
